CNT,CNTSCHID,bol_location,bol_extra_acts,bol_competition,bol_career_guidance,funding,students_male,students_female,teachers_ft,teachers_pt,total_students,total_teachers,ratio_f2m,ratio_pt2ft,ratio_ft2pt,ratio_t2s,ratio_s2t,ap_parental_eng,dropout_rate,avg_cog,avg_math,avg_read,avg_science,med_cog,med_math,med_read,med_science
CZE,20300001,0,1,1,0,0.97,850,110,85,5,960,90,0.12941176470588237,0.058823529411764705,17,0.09375,10.666666666666666,0.295,0.04,0,7.4411764705882355,52.85294117647059,11.941176470588236,0,5.5,47,12.5
CZE,20300002,0,1,1,0,1,228,233,28,4,461,32,1.0219298245614035,0.14285714285714285,7,0.06941431670281996,14.40625,0.245,NA,0,7.76,51.12,13.6,0,2,43,9
CZE,20300003,0,1,1,1,1,235,443,47,15,678,62,1.8851063829787233,0.3191489361702128,3.1333333333333333,0.09144542772861357,10.935483870967742,0.235,0,0,9.517241379310343,66.06896551724138,21.275862068965516,0,7,55,19
CZE,20300004,0,1,1,1,1,195,209,43,3,404,46,1.0717948717948718,0.06976744186046512,14.333333333333334,0.11386138613861387,8.782608695652174,0.225,NA,0,6.444444444444445,52.94444444444444,11.833333333333334,0,3.5,44.5,10.5
CZE,20300005,1,1,0,1,NA,124,133,14,4,257,18,1.0725806451612903,0.2857142857142857,3.5,0.07003891050583658,14.277777777777779,0.02,NA,0,4.9375,48.6875,10.4375,0,1.5,43.5,7
CZE,20300006,1,1,0,1,1,67,65,11,1,132,12,0.9701492537313433,0.09090909090909091,11,0.09090909090909091,11,0.1125,NA,0,11.625,49.625,6.25,0,2.5,40,6
CZE,20300007,0,1,1,1,1,245,394,52,2,639,54,1.6081632653061224,0.038461538461538464,26,0.08450704225352113,11.833333333333334,0.405,0.01,0,7.357142857142857,42.285714285714285,10.357142857142858,0,8.5,43,5.5
CZE,20300008,1,1,1,1,0.89,33,188,20,11,221,31,5.696969696969697,0.55,1.8181818181818181,0.14027149321266968,7.129032258064516,0.1125,0.3,0,6.5588235294117645,47.26470588235294,8.735294117647058,0,5,43.5,7
CZE,20300009,1,1,1,1,NA,428,53,40,5,481,45,0.12383177570093458,0.125,8,0.09355509355509356,10.688888888888888,0.125,0.01,0,5.217391304347826,40.95652173913044,9.608695652173912,0,3,41,7
CZE,20300010,1,1,1,1,0.95,143,169,20,10,312,30,1.1818181818181819,0.5,2,0.09615384615384616,10.4,0.255,NA,0,9.1875,45.75,10.5,0,3.5,46.5,8.5
CZE,20300011,1,1,1,1,0.99,57,107,13,8,164,21,1.8771929824561404,0.6153846153846154,1.625,0.12804878048780488,7.809523809523809,0.5833333333333334,0.01,0,7.555555555555555,64.94444444444444,17.22222222222222,0,2,43.5,23
CZE,20300012,0,1,1,1,0.98,169,208,29,7,377,36,1.2307692307692308,0.2413793103448276,4.142857142857143,0.09549071618037135,10.472222222222221,0.4666666666666666,NA,0,7.344827586206897,57.793103448275865,12.20689655172414,0,8,48,10
CZE,20300013,0,1,1,NA,0.7,53,102,13,13,155,26,1.9245283018867925,1,1,0.16774193548387098,5.961538461538462,0.1125,0.02,0,9.8,44.5,15.8,0,7.5,45.5,7
CZE,20300014,0,1,1,0,0.98,135,220,30,5,355,35,1.6296296296296295,0.16666666666666666,6,0.09859154929577464,10.142857142857142,0.5625,NA,0,7.78125,65.375,15.1875,0,6,50.5,12.5
CZE,20300015,0,0,1,1,1,422,12,51,2,434,53,0.02843601895734597,0.0392156862745098,25.5,0.12211981566820276,8.18867924528302,0.1325,0.04,0,4.6923076923076925,39,10.153846153846152,0,3,35,11
CZE,20300016,1,1,1,1,1,81,122,14,12,203,26,1.5061728395061729,0.8571428571428571,1.1666666666666667,0.12807881773399016,7.8076923076923075,0.1075,0,0,12.166666666666666,83.16666666666667,14,0,3,51,7.5
CZE,20300017,0,1,1,1,0.99,217,233,30,10,450,40,1.0737327188940091,0.3333333333333333,3,0.08888888888888889,11.25,0.245,NA,0,9.06896551724138,77.96551724137932,15.655172413793103,0,6,54,8
CZE,20300018,0,1,1,0,1,261,232,22,10,493,32,0.8888888888888888,0.45454545454545453,2.2,0.06490872210953347,15.40625,0.35,0,0,7.173913043478261,50.30434782608695,11.217391304347826,0,0,46,9
CZE,20300019,1,1,1,0,0.94,283,288,27,10,571,37,1.017667844522968,0.37037037037037035,2.7,0.0647985989492119,15.432432432432432,0.2275,0.01,0,6.310344827586207,47.44827586206897,9.344827586206897,0,5,50,8
CZE,20300020,0,1,1,1,1,875,130,75,5,1005,80,0.14857142857142858,0.06666666666666667,15,0.07960199004975124,12.5625,0.3433333333333334,0.03,0,7.65625,53.5625,13.28125,0,4,48,11
CZE,20300021,0,1,1,0,0.25,62,79,21,8,141,29,1.2741935483870968,0.38095238095238093,2.625,0.20567375886524822,4.862068965517241,0.2675,0.01,0,8.941176470588236,50.76470588235294,20.58823529411765,0,4,46,13
CZE,20300022,1,1,1,0,0.9,197,176,22,2,373,24,0.8934010152284264,0.09090909090909091,11,0.064343163538874,15.541666666666666,0.1325,NA,0,8.689655172413794,40.55172413793103,8.96551724137931,0,2,39,8
CZE,20300023,0,1,0,1,1,203,341,41,7,544,48,1.6798029556650247,0.17073170731707318,5.857142857142857,0.08823529411764706,11.333333333333334,0.12,0.02,0,9.172413793103448,70.3103448275862,15.344827586206897,0,8,49,6
CZE,20300024,1,1,0,0,1,122,112,13,3,234,16,0.9180327868852459,0.23076923076923078,4.333333333333333,0.06837606837606838,14.625,0.34,0,0,3.6666666666666665,45.22222222222222,8.444444444444445,0,1.5,42.5,7
